Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\The Black Hellebore\Project Outputs for The Black Hellebore\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       31/12/22
Time:       17:17
Revision:   5f14b975b1eba8d341fa24ac9c41ad0a5c79372d
Variant:    No variations
Units used: mm

Designator Comment            Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                
U2         AP2139AK-3.3TRG1   BottomLayer DBV0005A-IPC_A            112.6490     8.1280       270      "IC REG LDO 3.3V 0.25A SOT25"                                                                                                              
R2         352212RFT          BottomLayer RESC6332X120N             275.7170     22.9870      270      "Res Thick Film 2512 12 Ohm 1% 3W ±100ppm/C Pad SMD Automotive T/R"                                                                        
C69        GRM21BR71A106KA73K BottomLayer FP-GRM21B-0_15-MFG        112.6490     4.9530       180      "Cap Ceramic 10uF 10V X7R 10% Pad SMD 0805 125C T/R"                                                                                       
C68        GRM21BR71A106KA73K BottomLayer FP-GRM21B-0_15-MFG        112.6490     11.3030      180      "Cap Ceramic 10uF 10V X7R 10% Pad SMD 0805 125C T/R"                                                                                       
J1         DX07S016JA1R1500   BottomLayer FP-DX07S016JA1R1500-MFG   37.0890      88.5000      0        "Connector, USB Type C Receptacle, 1500 piece reel, 16 Pin Version"                                                                        
C47        CC0603JRX7R9BB104  BottomLayer FP-CC0603-DA-MFG          140.5890     32.5120      0        "0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                                     
U3         MIC803-26D4VC3-TR  BottomLayer SC-70_C3_MCH              86.4870      15.1130      270      "3-Pin Microprocessor Supervisor Circuit w/ Open-Drain Reset Output"                                                                       
U1         STM32L412CBT6      BottomLayer FP-LQFP48-5B-MFG          87.5030      8.7630       180      "STMICROELECTRONICS - STM32L412CBT6 - ARM MCU, STM32 Family STM32L4 Series Microcontrollers, ARM Cortex-M4, 32bitu, 80 MHz, 128 KB, 40 KB" 
SW1        PTS526SK15SMTR2LFS BottomLayer FP-PTS526SK15SMTR2LFS-MFG 105.9180     7.2390       270      "Switch Tactile N.O. SPST Round Button Gull Wing 0.05A 12VDC 200000Cycles 2.55N SMD T/R"                                                   
S61        1U-5Pin            BottomLayer SW_PG151101S11            272.0100     5.2100       180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S60        1U-5Pin            BottomLayer SW_PG151101S11            248.2600     5.2100       180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S59        1U-5Pin            BottomLayer SW_PG151101S11            224.5100     5.2100       180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S58        1U-5Pin            BottomLayer SW_PG151101S11            200.7600     5.2100       180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S57        1U-5Pin            BottomLayer SW_PG151101S11            129.5100     5.2100       180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S56        1U-5Pin            BottomLayer SW_PG151101S11            58.2600      5.2100       180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S55        1U-5Pin            BottomLayer SW_PG151101S11            34.5100      5.2100       180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S54        1U-5Pin            BottomLayer SW_PG151101S11            10.7600      5.2100       180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S53        1U-5Pin            BottomLayer SW_PG151101S11            257.7600     24.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S52        1U-5Pin            BottomLayer SW_PG151101S11            222.1350     24.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S51        1U-5Pin            BottomLayer SW_PG151101S11            203.1350     24.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S50        1U-5Pin            BottomLayer SW_PG151101S11            184.1350     24.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S49        1U-5Pin            BottomLayer SW_PG151101S11            165.1350     24.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
